date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 08:00:00,8.01204722881172,1.7250172376950976,0.21530292925531563,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 09:00:00,8.01204722881172,3.4411140664741646,0.4294924840307665,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 10:00:00,8.01204722881172,0.9531051262922134,0.118959,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 11:00:00,8.01204722881172,1.6784080564190058,0.20948554202019268,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 12:00:00,8.01204722881172,1.7611631952565703,0.21981438014036409,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 13:00:00,8.01204722881172,2.459121163445322,0.30692794153811276,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 14:00:00,8.01204722881172,0.9531051262922134,0.118959,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 15:00:00,8.01204722881172,0.9531051262922134,0.118959,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 16:00:00,8.01204722881172,2.082534398333537,0.2599253772300093,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 17:00:00,8.01204722881172,1.8034556353401663,0.2250929860791197,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 18:00:00,8.01204722881172,1.750617790930126,0.21849818666006077,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 19:00:00,8.01204722881172,1.8614228782459115,0.2323279962145183,0,0,0,0.0,0.0,1.18959,0,custom,renault,custom
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.18959,0,custom,renault,custom
2026-01-11 08:00:00,8.893010830119671,4.490270535900039,0.5049212940000001,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 09:00:00,8.893010830119671,2.1142100790431946,0.2377383902291665,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 10:00:00,8.893010830119671,0.9978378968666753,0.11220473200000002,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 11:00:00,8.893010830119671,2.376308520850177,0.26721079803500025,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 12:00:00,8.893010830119671,0.9978378968666753,0.11220473200000002,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 13:00:00,8.893010830119671,2.5832157364302413,0.2904770707892503,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 14:00:00,8.893010830119671,3.276091441239104,0.36838945817352825,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 15:00:00,8.893010830119671,0.9978378968666753,0.11220473200000002,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 16:00:00,8.893010830119671,2.8915421203653104,0.32514771156827654,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 17:00:00,8.893010830119671,2.033244498777485,0.22863398432970583,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 18:00:00,8.893010830119671,2.6416538373526257,0.29704830993859005,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 19:00:00,8.893010830119671,4.490270535900039,0.5049212940000001,0,0,0,0.0,0.0,1.12204732,0,custom,renault,custom
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12204732,0,custom,renault,custom
2026-01-12 08:00:00,5.483887429053399,0.9146883460054898,0.16679560947212563,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 09:00:00,5.483887429053399,1.195232236379019,0.21795345944680233,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 10:00:00,5.483887429053399,1.1469560850698373,0.2091501876922771,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 11:00:00,5.483887429053399,1.6310157883730303,0.2974196333301772,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 12:00:00,5.483887429053399,0.96895007600558,0.17669036582919706,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 13:00:00,5.483887429053399,2.4346743026962994,0.44396868721219546,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 14:00:00,5.483887429053399,0.8112890018439168,0.14794049154724487,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 15:00:00,5.483887429053399,2.763323403703386,0.5038986375000001,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 16:00:00,5.483887429053399,1.4337805844553457,0.26145332175478986,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 17:00:00,5.483887429053399,0.6140718674896414,0.11197747500000002,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 18:00:00,5.483887429053399,0.6140718674896414,0.11197747500000002,0,0,0,0.0,0.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 19:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 08:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.1197747500000002,0,custom,renault,custom
2026-01-13 09:00:00,6.725804065572602,1.1293089659446722,0.16790690822012944,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 10:00:00,6.725804065572602,0.7560873441582194,0.11241590400000001,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 11:00:00,6.725804065572602,0.7560873441582194,0.11241590400000001,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 12:00:00,6.725804065572602,0.889228281521485,0.13221144607425916,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 13:00:00,6.725804065572602,2.046096874456648,0.30421595016869607,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 14:00:00,6.725804065572602,1.356787548514065,0.20172867590048577,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 15:00:00,6.725804065572602,0.7560873441582194,0.11241590400000001,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 16:00:00,6.725804065572602,1.3217442049955193,0.19651839276156383,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 17:00:00,6.725804065572602,1.5138156016304087,0.22507578080949198,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 18:00:00,6.725804065572602,0.7560873441582194,0.11241590400000001,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 19:00:00,6.725804065572602,1.3053985725137922,0.19408810601482446,0,0,0,0.0,0.0,1.12415904,0,custom,renault,custom
2026-01-13 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.12415904,0,custom,renault,custom
2026-01-14 08:00:00,6.702780661070942,2.3105586419005104,0.3447164331842151,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 09:00:00,6.702780661070942,2.267735453236483,0.338327564022385,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 10:00:00,6.702780661070942,0.7385928066047293,0.11019200000000001,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 11:00:00,6.702780661070942,0.7385928066047293,0.11019200000000001,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 12:00:00,6.702780661070942,1.606712141875253,0.23970829766321777,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 13:00:00,6.702780661070942,1.60542880375165,0.23951683412166758,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 14:00:00,6.702780661070942,1.6067249043221878,0.2397102017158163,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 15:00:00,6.702780661070942,3.3236676297212817,0.495864,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 16:00:00,6.702780661070942,1.6651489849468704,0.24842659623607913,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 17:00:00,6.702780661070942,2.389483429670685,0.35649136537445697,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 18:00:00,6.702780661070942,2.1275053774443955,0.31740638475621424,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 19:00:00,6.702780661070942,1.7531292941748606,0.2615525380916691,0,0,0,0.0,0.0,1.10192,0,custom,renault,custom
2026-01-14 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.10192,0,custom,renault,custom
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.10192,0,custom,renault,custom
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.10192,0,custom,renault,custom
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.10192,0,custom,renault,custom
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.0,1,custom,renault,custom
2026-01-01 08:00:00,6.428956251997926,1.0408879034563285,0.16190620415761145,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 09:00:00,6.428956251997926,1.4629567509916284,0.22755742824303485,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 10:00:00,6.428956251997926,1.5205689761033232,0.2365187934870106,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 11:00:00,6.428956251997926,0.7283477173201984,0.113291752,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 12:00:00,6.428956251997926,1.0590725516632833,0.1647347578907782,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 13:00:00,6.428956251997926,1.3771003632365761,0.2142027895754641,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 14:00:00,6.428956251997926,0.7283477173201984,0.113291752,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 15:00:00,6.428956251997926,0.7729561752478786,0.12023043009627996,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 16:00:00,6.428956251997926,1.4879302358383906,0.23144196001893566,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 17:00:00,6.428956251997926,0.7283477173201984,0.113291752,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 18:00:00,6.428956251997926,0.8219496488676513,0.12785118091482023,0,0,1,0.0,0.0,1.13291752,1,custom,renault,custom
2026-01-01 19:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-01 20:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 07:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.13291752,1,custom,renault,custom
2026-01-02 08:00:00,4.2768915302742165,0.5266342516322741,0.12313481600000001,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 09:00:00,4.2768915302742165,0.7948115125992655,0.18583859491716068,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 10:00:00,4.2768915302742165,1.9413142072070497,0.453907748996052,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 11:00:00,4.2768915302742165,0.5266342516322741,0.12313481600000001,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 12:00:00,4.2768915302742165,0.7694910968989916,0.17991831016805215,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 13:00:00,4.2768915302742165,1.6254537372741014,0.3800549361068047,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 14:00:00,4.2768915302742165,0.579929004980741,0.13559591139398344,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 15:00:00,4.2768915302742165,0.9220260442135212,0.21558321918779286,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 16:00:00,4.2768915302742165,1.1329227525694352,0.2648939643547137,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 17:00:00,4.2768915302742165,2.3698541323452336,0.5541066720000001,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 18:00:00,4.2768915302742165,1.3103185536855098,0.30637170580790896,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 19:00:00,4.2768915302742165,0.8350024883218193,0.19523583481395482,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 20:00:00,4.2768915302742165,0.5266342516322741,0.12313481600000001,0,0,1,0.0,0.0,1.23134816,1,custom,renault,custom
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 08:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 09:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.23134816,1,custom,renault,custom
2026-01-03 10:00:00,15.006159383232355,1.8102958436095724,0.120636853,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 11:00:00,15.006159383232355,2.468301916371593,0.16448591897068843,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 12:00:00,15.006159383232355,3.0835188123172443,0.20548354402810884,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 13:00:00,15.006159383232355,5.8370582919573275,0.388977495366307,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 14:00:00,15.006159383232355,3.4499705172077366,0.22990363017619814,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 15:00:00,15.006159383232355,2.894811204876032,0.19290820062264885,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 16:00:00,15.006159383232355,8.146331296243075,0.5428658385,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 17:00:00,15.006159383232355,3.7853721077529197,0.2522545583503954,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 18:00:00,15.006159383232355,5.994007555340177,0.3994364848635279,0,0,1,0.0,0.0,1.20636853,1,custom,renault,custom
2026-01-03 19:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 07:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 08:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.20636853,1,custom,renault,custom
2026-01-04 09:00:00,9.692571514963914,1.4910274919974318,0.1538319825337892,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 10:00:00,9.692571514963914,1.2629159663047085,0.13029730700000003,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 11:00:00,9.692571514963914,1.5081849992734058,0.1556021533547613,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 12:00:00,9.692571514963914,1.2629159663047085,0.13029730700000003,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 13:00:00,9.692571514963914,1.9617245086956394,0.202394638581415,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 14:00:00,9.692571514963914,1.2629159663047085,0.13029730700000003,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 15:00:00,9.692571514963914,1.372933819374205,0.14164804636773592,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 16:00:00,9.692571514963914,1.2629159663047085,0.13029730700000003,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 17:00:00,9.692571514963914,1.2629159663047085,0.13029730700000003,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 18:00:00,9.692571514963914,1.2629159663047085,0.13029730700000003,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 19:00:00,9.692571514963914,2.034404766768266,0.20989319125759787,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 20:00:00,9.692571514963914,1.3919596923499113,0.14361097983140272,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 21:00:00,9.692571514963914,3.6401115821832803,0.375556845421618,0,0,1,0.0,0.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.3029730700000002,1,custom,renault,custom
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.3029730700000002,1,custom,renault,custom
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.3029730700000002,1,custom,renault,custom
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.3029730700000002,1,custom,renault,custom
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,1,45.0,80.0,1.3029730700000002,1,custom,renault,custom
